size, avg_time, algo_name
10, -8.052991e+37, insertion_sort
50, 1.829000e-05, insertion_sort
100, 5.918999e-05, insertion_sort
200, 2.025300e-04, insertion_sort
300, 3.362699e-04, insertion_sort
400, 4.618800e-04, insertion_sort
500, 4.390699e-04, insertion_sort
1000, 1.504210e-03, insertion_sort
2500, 9.381532e-03, insertion_sort
5000, 3.746787e-02, insertion_sort
